,customer_id,name,age,gender,zip_code,email,phone_number,member_status,join_date,last_purchase_date,total_spend,avg_order_value,frequency,preferred_category,churn_status
0,1001.0,Customer_0,47.0,M,69005,cust0@example.com,,Silver,2022-05-02,2022-05-02,660.9,17.56,5,Хлеб,0
1,1002.0,Customer_1,70.0,M,69001,cust1@example.com,0644343985,Basic,2023-07-27,2023-05-13,1236.84,22.95,6,Выпечка,0
2,1003.0,Customer_2,23.0,M,69006,cust2@example.com,0612825259,Basic,2022-03-16,2022-03-16,1257.49,37.48,9,Выпечка,0
3,1004.0,Customer_3,55.0,M,69009,cust3@example.com,06992058,Basic,2022-07-03,2022-07-03,1311.04,49.75,4,Хлеб,0
4,1005.0,Customer_4,27.0,M,69007,cust4@example.com,0629312710,Basic,2021-09-18,2021-09-18,743.74,42.83,19,Тарты,0
5,1006.0,Customer_5,62.0,F,69008,cust5@example.com,0617465738,Basic,2021-10-22,2021-10-22,1081.96,22.91,5,Хлеб,0
6,1007.0,Customer_6,35.0,M,69003,cust6@example.com,06384129,Silver,2021-11-12,2021-11-12,340.63,17.64,18,Тарты,0
7,1008.0,Customer_7,69.0,F,69006,cust7@example.com,0621093695,Silver,2021-10-19,2021-10-19,1320.87,7.37,11,Выпечка,1
8,1009.0,Customer_8,74.0,M,69003,cust8@example.com,0661410124,Silver,2022-05-15,2022-05-15,1678.66,43.58,5,Тарты,1
9,1010.0,Customer_9,48.0,F,69006,cust9@example.com,0676150673,Silver,2022-10-22,2022-10-22,454.56,32.47,16,Хлеб,1
10,1011.0,Customer_10,59.0,M,69004,cust10@example.com,0616600257,Silver,2021-10-22,2021-10-22,785.58,21.91,5,Тарты,0
11,1012.0,Customer_11,31.0,M,69008,cust11@example.com,0689374772,Gold,2021-11-17,2021-11-17,1574.88,44.19,15,Хлеб,1
12,1013.0,Customer_12,46.0,M,69002,cust12@example.com,,Gold,2021-12-18,2021-12-18,244.57,11.31,1,Выпечка,0
13,1014.0,Customer_13,38.0,F,69001,cust13@example.com,0651643015,Silver,2022-02-07,2022-02-07,263.91,20.46,2,Хлеб,0
14,1015.0,Customer_14,23.0,F,69001,cust14@example.com,,Silver,2022-12-20,2022-12-20,768.92,23.13,10,Тарты,0
15,1016.0,Customer_15,65.0,F,69001,cust15@example.com,0670772073,Basic,2021-12-24,2021-12-24,1996.17,30.56,15,Выпечка,0
16,1017.0,Customer_16,73.0,F,69004,cust16@example.com,0613621743,Silver,2022-11-21,2022-11-21,1728.62,21.23,4,Тарты,0
17,1018.0,Customer_17,31.0,F,69001,cust17@example.com,0684283750,Gold,2022-04-09,2022-04-09,848.62,14.95,8,Тарты,0
18,1019.0,Customer_18,20.0,M,69005,cust18@example.com,,Silver,2022-12-27,2022-12-27,1706.5,31.36,9,Выпечка,0
19,1020.0,Customer_19,35.0,F,69004,cust19@example.com,0639893999,Silver,2022-11-03,2022-11-03,1718.34,41.39,3,Тарты,0
20,1021.0,Customer_20,58.0,F,69007,cust20@example.com,0647861457,Gold,2021-12-25,2021-12-25,858.59,45.31,5,Выпечка,0
21,1022.0,Customer_21,50.0,M,69006,cust21@example.com,0630002543,Silver,2021-10-26,2021-10-26,1211.24,47.65,19,Хлеб,0
22,1023.0,Customer_22,27.0,F,69009,cust22@example.com,,Basic,2022-09-27,2022-09-27,856.9,23.95,2,Тарты,0
23,1024.0,Customer_23,35.0,M,69009,cust23@example.com,0699140563,Basic,2021-12-12,2021-12-12,1146.56,20.0,12,Выпечка,1
24,1025.0,Customer_24,30.0,F,69009,cust24@example.com,0665660035,Basic,2022-05-16,2022-05-16,554.5,26.23,7,Тарты,0
25,1026.0,Customer_25,34.0,F,69009,cust25@example.com,,Basic,2022-08-26,2022-08-26,179.7,12.35,7,Хлеб,0
26,1027.0,Customer_26,55.0,F,69005,cust26@example.com,0617781207,Silver,2022-02-15,2022-02-15,309.31,9.72,4,Хлеб,0
27,1028.0,Customer_27,19.0,M,69003,cust27@example.com,0696185484,Basic,2022-11-23,2022-11-23,673.95,42.62,3,Тарты,0
28,1029.0,Customer_28,47.432432432432435,F,69008,cust28@example.com,0649560756,Silver,2022-10-27,2022-10-27,649.36,6.44,9,Хлеб,1
29,,Customer_29,69.0,F,69001,cust29@example.com,0628693862,Basic,2021-12-19,2021-12-19,1257.71,13.41,9,Выпечка,0
30,1031.0,Customer_30,59.0,F,69005,cust30@example.com,0652363848,Basic,2022-03-28,2022-03-28,1265.08,29.89,13,Выпечка,0
31,1032.0,Customer_31,40.0,M,69006,cust31@example.com,0637854117,Silver,2021-12-20,2021-12-20,755.99,37.45,8,Хлеб,0
32,1033.0,Customer_32,73.0,M,69006,cust32@example.com,,Basic,2022-06-29,2022-06-29,318.42,33.57,9,Выпечка,0
33,1034.0,Customer_33,51.0,F,69005,cust33@example.com,0665528085,Basic,2022-12-19,2022-12-19,1587.43,18.17,14,Тарты,0
34,1035.0,Customer_34,32.0,F,69002,cust34@example.com,0679833187,Basic,2022-03-15,2022-03-15,1757.42,49.84,2,Выпечка,0
