customer_id,name,age,gender,zip_code,email,phone_number,member_status,join_date,last_purchase_date,total_spend,avg_order_value,frequency,preferred_category,churn_status,age_group,total_purchases,total_revenue,recency_days,avg_purchase_value,cluster,segment,recommendation,cltv
1001.0,Customer_0,47.0,M,69005,cust0@example.com,,Silver,2022-05-02,2022-05-02,660.9,17.56,5,Хлеб,0,45+,12.0,106.3,56.0,8.858333333333333,3,At Risk,Отправлять напоминания и скидки для reactivation.,212.6
1002.0,Customer_1,70.0,M,69001,cust1@example.com,0644343985,Basic,2023-07-27,2023-05-13,1236.84,22.95,6,Выпечка,0,45+,10.0,82.5,73.0,8.25,3,At Risk,Отправлять напоминания и скидки для reactivation.,165.0
1003.0,Customer_2,23.0,M,69006,cust2@example.com,0612825259,Basic,2022-03-16,2022-03-16,1257.49,37.48,9,Выпечка,0,18-24,7.0,75.69999999999999,43.0,10.814285714285713,1,Lost,Фокус на win-back кампаниях с большими скидками.,151.39999999999998
1004.0,Customer_3,55.0,M,69009,cust3@example.com,06992058,Basic,2022-07-03,2022-07-03,1311.04,49.75,4,Хлеб,0,45+,17.0,251.8,8.0,14.811764705882354,0,Champions,Предлагать премиум-продукты и программы лояльности для удержания.,503.6
1005.0,Customer_4,27.0,M,69007,cust4@example.com,0629312710,Basic,2021-09-18,2021-09-18,743.74,42.83,19,Тарты,0,25-34,14.0,146.7,6.0,10.478571428571428,0,Champions,Предлагать премиум-продукты и программы лояльности для удержания.,293.4
1006.0,Customer_5,62.0,F,69008,cust5@example.com,0617465738,Basic,2021-10-22,2021-10-22,1081.96,22.91,5,Хлеб,0,45+,11.0,156.5,10.0,14.227272727272727,3,At Risk,Отправлять напоминания и скидки для reactivation.,313.0
1007.0,Customer_6,35.0,M,69003,cust6@example.com,06384129,Silver,2021-11-12,2021-11-12,340.63,17.64,18,Тарты,0,35-44,15.0,154.2,55.0,10.28,0,Champions,Предлагать премиум-продукты и программы лояльности для удержания.,308.4
1008.0,Customer_7,69.0,F,69006,cust7@example.com,0621093695,Silver,2021-10-19,2021-10-19,1320.87,7.37,11,Выпечка,1,45+,7.0,179.5,28.0,25.642857142857142,3,At Risk,Отправлять напоминания и скидки для reactivation.,359.0
1009.0,Customer_8,74.0,M,69003,cust8@example.com,0661410124,Silver,2022-05-15,2022-05-15,1678.66,43.58,5,Тарты,1,45+,7.0,93.3,4.0,13.328571428571427,1,Lost,Фокус на win-back кампаниях с большими скидками.,186.6
1010.0,Customer_9,48.0,F,69006,cust9@example.com,0676150673,Silver,2022-10-22,2022-10-22,454.56,32.47,16,Хлеб,1,45+,8.0,55.6,11.0,6.95,1,Lost,Фокус на win-back кампаниях с большими скидками.,111.2
1011.0,Customer_10,59.0,M,69004,cust10@example.com,0616600257,Silver,2021-10-22,2021-10-22,785.58,21.91,5,Тарты,0,45+,10.0,154.7,54.0,15.469999999999999,3,At Risk,Отправлять напоминания и скидки для reactivation.,309.4
1012.0,Customer_11,31.0,M,69008,cust11@example.com,0689374772,Gold,2021-11-17,2021-11-17,1574.88,44.19,15,Хлеб,1,25-34,10.0,100.1,158.0,10.01,3,At Risk,Отправлять напоминания и скидки для reactivation.,200.2
1013.0,Customer_12,46.0,M,69002,cust12@example.com,,Gold,2021-12-18,2021-12-18,244.57,11.31,1,Выпечка,0,45+,11.0,312.1,100.0,28.372727272727275,0,Champions,Предлагать премиум-продукты и программы лояльности для удержания.,624.2
1014.0,Customer_13,38.0,F,69001,cust13@example.com,0651643015,Silver,2022-02-07,2022-02-07,263.91,20.46,2,Хлеб,0,35-44,9.0,159.3,60.0,17.700000000000003,3,At Risk,Отправлять напоминания и скидки для reactivation.,318.6
1015.0,Customer_14,23.0,F,69001,cust14@example.com,,Silver,2022-12-20,2022-12-20,768.92,23.13,10,Тарты,0,18-24,13.0,96.5,24.0,7.423076923076923,3,At Risk,Отправлять напоминания и скидки для reactivation.,193.0
1016.0,Customer_15,65.0,F,69001,cust15@example.com,0670772073,Basic,2021-12-24,2021-12-24,1996.17,30.56,15,Выпечка,0,45+,6.0,53.7,87.0,8.950000000000001,1,Lost,Фокус на win-back кампаниях с большими скидками.,107.4
1017.0,Customer_16,73.0,F,69004,cust16@example.com,0613621743,Silver,2022-11-21,2022-11-21,1728.62,21.23,4,Тарты,0,45+,5.0,124.0,47.0,24.8,1,Lost,Фокус на win-back кампаниях с большими скидками.,248.0
1018.0,Customer_17,31.0,F,69001,cust17@example.com,0684283750,Gold,2022-04-09,2022-04-09,848.62,14.95,8,Тарты,0,25-34,8.0,56.4,25.0,7.05,1,Lost,Фокус на win-back кампаниях с большими скидками.,112.8
